"Window_Scheme","Window_Type","Window_Size","Oracle_Avg_AUC","Oracle_Median_AUC","Oracle_Min_AUC","Oracle_Avg_Delta_vs_HA_dN_Only","Oracle_Avg_Delta_vs_Control1_All_dN","Oracle_Avg_Delta_vs_Control2_All_dN_All_dS","Oracle_Avg_Row_Selection_Score","N_Test_Periods","Test_Periods"
"rolling_width_8","rolling",8,0.887304091205223,0.934548725857384,0.675,0.135007208359652,0.131933814925576,0.20123297904662,0.86647075787189,6,"HK15,Kan17,HK19,Cam20,Dar21,TH22"
"rolling_width_7","rolling",7,0.888425291859302,0.933707865168539,0.695,0.131992249420242,0.153062730572819,0.288734604224047,0.866282434716445,7,"Swtz13,HK15,Kan17,HK19,Cam20,Dar21,TH22"
"rolling_width_9","rolling",9,0.878244868707717,0.925925925925926,0.6675,0.161930556858575,0.156976337159,0.230812193138819,0.855244868707717,5,"Kan17,HK19,Cam20,Dar21,TH22"
"rolling_width_10","rolling",10,0.878577069716776,0.915904139433551,0.6825,0.162131548326401,0.153709026539909,0.209780649633591,0.854827069716776,4,"HK19,Cam20,Dar21,TH22"
"rolling_width_6","rolling",6,0.87172892963266,0.925123201261581,0.67,0.120835725302474,0.163928057753535,0.237588898108423,0.85235392963266,8,"Vic11,Swtz13,HK15,Kan17,HK19,Cam20,Dar21,TH22"
